length-of-text, length-of-pattern, Naive, Boyer-Moore, Horspool
945,160,12,3,4
1925,89,26,4,3
883,60,12,2,2
1950,153,26,4,4
1662,189,21,4,5
68,101,0,2,3
1811,196,24,4,5
364,117,4,2,2
1043,119,14,3,3
436,5,7,4,3
1705,182,22,4,5
1510,154,19,3,4
605,1,10,21,20
486,34,7,2,1
1812,33,25,4,3
1134,49,16,2,2
777,9,12,3,3
1886,15,29,6,5
1450,143,19,4,4
754,17,11,3,2
133,19,1,1,1
380,107,4,2,2
1622,173,21,4,4
1582,128,20,3,3
1458,169,18,4,4
1147,158,14,3,3
77,144,0,3,3
1763,141,23,4,4
799,192,9,4,4
1954,104,26,3,3
1339,45,18,2,3
1600,31,22,3,3
1969,26,28,4,4
1702,106,23,3,3
616,48,9,1,1
1341,10,21,6,5
1611,165,20,3,4
565,142,6,3,3
726,170,8,3,4
245,92,3,2,2
1235,161,15,4,4
321,92,4,2,2
60,76,0,1,1
1867,158,25,4,4
91,123,0,2,2
204,48,2,1,1
1065,192,13,4,4
784,190,8,4,4
379,130,3,3,3
1336,88,18,2,3
563,50,7,1,2
1134,121,14,3,3
1306,48,18,2,3
1404,155,18,3,4
199,74,2,2,2
1385,145,17,4,4
1575,178,20,4,4
1315,148,16,3,4
1123,56,15,2,2
1550,45,21,3,3
788,50,10,1,2
1380,198,17,3,4
415,170,4,3,4
1453,182,18,4,5
120,88,1,2,2
1976,144,26,4,4
18,164,0,2,3
868,9,15,4,4
1841,90,25,3,3
314,1,5,12,10
132,166,0,3,3
641,191,6,3,3
1153,95,15,3,2
456,115,5,2,2
738,132,9,3,3
904,104,12,2,2
1044,74,14,2,3
955,66,12,2,2
721,98,9,3,2
1493,166,19,4,4
290,132,2,3,3
261,43,3,1,2
1843,172,24,4,4
1293,184,16,4,4
1365,109,18,3,3
1534,165,20,4,4
90,9,2,1,1
1617,117,22,3,3
484,18,7,2,2
1447,62,20,3,3
438,153,4,2,3
1683,141,22,4,4
1183,10,18,5,4
1935,80,26,3,3
100,174,0,3,3
751,61,10,2,2
194,97,1,2,2
1688,79,23,3,3
542,14,8,2,2
505,159,5,3,3
952,78,13,3,2
1255,64,17,3,3
1574,104,21,3,3
486,123,6,2,3
1092,109,14,3,3
1927,31,27,4,4
296,140,2,3,3
1199,149,15,4,4
33,162,0,3,4
1818,38,25,4,3
844,100,11,2,3
1830,57,26,3,2
1119,164,14,3,3
136,57,1,2,1
93,39,1,1,2
346,155,3,2,3
1214,123,16,3,3
901,188,10,4,4
269,51,3,2,1
1013,63,14,2,3
116,79,0,1,2
1030,27,14,3,3
402,89,4,2,2
531,7,9,3,3
1558,97,21,3,3
1993,188,26,4,5
1600,143,21,3,4
1721,128,23,3,3
1049,177,13,4,4
242,105,2,2,2
1558,3,24,19,17
1388,111,19,3,3
1335,113,18,3,3
757,70,9,2,2
356,10,5,2,2
1258,2,20,23,21
173,3,2,3,2
566,167,6,3,4
723,62,9,2,2
1272,199,15,4,5
1513,158,20,4,4
1785,91,24,3,3
837,119,11,2,2
658,62,8,2,2
16,7,0,1,1
1926,95,27,3,4
1112,167,13,4,4
761,38,10,2,2
1699,186,21,4,5
391,135,4,2,3
1594,109,21,4,3
299,180,2,3,4
958,137,12,3,3
1831,100,24,4,3
546,165,6,3,4
1938,40,27,3,3
1298,82,17,3,3
175,21,3,1,1
1912,59,27,3,3
141,59,1,1,2
1957,9,31,8,8
1259,138,16,3,3
1446,155,19,3,3
144,26,2,1,1
799,73,10,2,2
27,2,1,1,1
1356,6,21,9,8
1209,9,19,5,5
1294,2,21,23,22
434,170,4,3,4
423,99,4,2,2
951,162,12,3,4
1455,7,22,9,7
1008,62,14,2,2
875,180,10,4,4
612,38,8,2,2
1534,24,22,3,3
649,134,7,2,3
757,35,10,2,2
445,78,5,2,2
974,26,14,2,2
1388,149,17,3,4
985,67,13,2,2
328,41,4,1,1
243,61,2,2,2
150,189,1,3,4
257,124,2,2,3
1391,151,17,3,4
1824,63,25,3,3
77,3,1,1,2
1489,41,21,3,3
381,175,3,3,4
893,114,11,3,3
53,12,1,1,1
325,190,2,3,3
900,187,10,4,4
428,147,4,3,3
1638,167,21,4,4
578,15,9,2,2
548,169,6,3,4
1670,174,22,4,4
1356,92,17,2,3
799,82,10,2,3
892,185,10,4,4
32,174,0,3,3
259,176,1,3,3
1946,48,27,3,3
1620,130,21,4,3
168,88,1,2,2
238,149,2,2,3
1462,14,23,5,5
1781,152,24,3,3
70,31,1,1,1
1602,38,22,3,3
1291,159,17,3,4
352,190,2,3,3
519,149,5,2,3
679,197,7,4,4
1352,190,17,4,4
757,153,8,3,3
204,59,2,2,1
1074,26,14,3,3
744,136,9,3,3
1973,33,28,3,3
1760,169,22,4,5
385,115,4,3,2
1156,195,14,3,4
398,89,5,2,2
1052,48,14,2,2
1852,28,26,3,3
1361,169,17,4,4
755,126,9,3,3
889,96,11,3,2
1389,78,19,2,2
1454,77,20,2,2
1601,196,20,3,4
264,46,3,2,1
1206,21,18,4,3
1890,31,27,3,3
1136,7,18,6,6
1252,29,17,2,2
1177,183,14,4,4
8,43,0,2,1
1951,34,28,4,3
196,124,1,3,3
1949,94,26,3,3
1249,102,16,3,3
304,16,4,2,1
1177,132,15,3,3
1936,145,26,4,4
925,7,14,6,5
342,115,3,2,3
1318,120,17,3,3
1024,198,12,4,4
210,159,1,3,3
1488,167,19,4,4
785,90,10,3,2
621,49,8,2,2
65,19,0,1,1
24,162,0,3,3
1559,167,20,3,4
1969,40,28,3,4
1337,16,20,4,4
108,60,1,1,2
679,101,9,2,3
803,187,9,3,4
791,30,11,2,2
1024,141,13,2,3
1549,167,20,4,4
1238,149,16,4,4
1286,48,18,3,2
130,135,0,3,3
1826,85,26,3,3
189,170,0,3,3
298,77,4,1,2
314,58,4,2,1
1558,129,21,3,3
921,77,12,3,2
656,8,10,4,3
1668,186,22,4,5
1768,2,28,32,29
1497,54,21,3,3
1635,141,22,3,4
62,19,1,1,1
1260,31,17,2,2
1677,119,23,3,3
814,59,11,2,2
163,99,1,2,2
714,125,9,3,3
1698,193,22,4,5
1150,130,14,3,4
529,159,5,3,4
966,76,13,2,2
105,195,0,4,4
820,44,11,2,2
1463,92,20,3,3
98,93,0,1,2
1872,127,25,4,4
1044,40,15,2,3
1997,54,28,3,3
1839,72,25,3,3
1249,198,15,4,4
1967,168,26,4,5
113,183,0,3,4
1028,170,12,3,3
617,184,6,3,3
1612,46,23,3,2
157,153,0,3,3
1166,198,14,4,4
931,139,11,3,4
1211,112,15,3,3
1075,84,14,3,2
461,145,5,2,3
1740,184,23,4,4
948,59,13,2,2
32,124,0,2,3
636,99,8,2,3
1964,193,26,4,4
788,14,13,3,2
693,75,9,2,2
1171,21,18,3,3
1766,51,24,2,2
1289,91,17,3,3
1697,163,22,4,4
244,100,2,2,2
1390,42,19,2,2
118,76,1,2,2
708,87,9,2,2
889,142,10,3,4
1463,33,21,3,2
434,145,5,2,3
917,90,12,2,3
1307,41,18,2,2
259,5,4,2,2
520,75,6,2,3
843,179,9,4,4
1345,36,18,3,3
1104,199,13,4,4
502,151,5,3,3
1520,97,20,3,4
323,162,2,3,4
1333,97,18,3,3
900,193,10,4,4
1631,71,23,3,3
473,43,6,1,2
550,96,7,2,2
1553,175,20,4,4
478,56,6,2,2
1216,33,17,3,3
550,1,8,20,18
1869,174,24,4,4
519,61,7,2,2
588,81,7,2,2
933,162,11,3,4
610,104,7,2,3
688,108,8,3,2
1277,146,16,3,3
464,19,7,2,2
364,31,5,2,1
531,137,5,2,3
587,185,6,3,4
1148,79,15,2,3
929,110,12,3,3
133,137,0,2,3
1964,93,26,3,3
768,153,9,3,4
1678,113,23,3,3
1172,176,14,4,4
1059,173,12,4,4
1678,197,21,4,5
106,129,0,2,3
1435,1,22,50,46
632,176,7,3,4
1836,10,28,7,6
1283,170,15,3,4
833,17,13,3,2
933,73,12,3,2
459,100,6,2,2
1582,128,21,4,3
1878,61,26,3,3
354,128,4,2,3
320,181,2,3,4
382,31,5,1,2
724,133,8,3,3
1375,175,17,3,4
1839,37,26,4,3
525,45,7,2,2
1672,139,22,3,4
1121,196,14,3,4
88,138,0,2,2
1232,190,15,4,4
1512,91,20,2,3
471,156,4,3,4
1691,35,24,3,3
145,74,1,1,1
975,125,13,3,3
697,185,8,3,4
732,23,10,3,2
511,77,6,2,2
491,129,5,3,3
1602,189,20,4,5
1426,53,20,3,2
729,8,11,4,3
362,77,4,2,2
428,180,4,3,4
844,16,12,3,3
1605,54,22,3,3
1822,128,24,3,3
694,177,7,4,4
1098,156,14,3,4
1331,2,21,24,22
1160,120,15,3,3
677,8,11,3,3
1412,60,19,3,3
1052,97,13,3,2
904,7,14,6,5
811,188,9,4,4
1155,16,18,4,3
1341,8,21,7,7
566,62,7,2,1
31,51,0,1,1
41,115,0,2,2
754,47,10,2,2
208,133,1,3,3
83,116,0,2,3
843,182,10,3,4
81,27,1,1,1
1806,64,24,2,3
1298,15,20,4,4
1090,57,15,2,2
46,73,0,1,2
1159,76,16,3,3
974,56,13,2,2
566,157,6,3,3
636,118,8,3,3
1873,35,27,3,4
1283,90,17,2,3
46,66,0,1,2
1351,56,19,3,2
1459,112,19,3,3
1089,35,15,3,2
1083,141,14,3,4
1016,90,13,3,3
1217,1,19,42,39
1554,139,20,3,3
58,56,0,2,1
1508,57,21,3,2
1709,51,24,3,3
967,68,12,3,2
1387,185,17,4,5
1208,1,19,42,39
1403,95,19,3,3
118,187,0,3,3
548,110,6,3,2
238,197,1,3,4
1457,29,21,3,3
139,40,1,2,1
1035,86,14,2,3
1616,167,21,4,4
96,92,0,2,2
93,2,2,2,2
1452,95,20,3,3
174,2,2,4,3
467,11,7,2,2
828,36,11,1,2
13,160,0,3,4
4,71,0,2,2
192,143,1,3,3
1389,105,18,3,3
1840,75,25,3,3
526,148,5,3,4
769,138,9,3,3
1105,109,14,2,2
1705,13,27,6,5
1881,100,26,3,3
427,154,4,3,3
1895,13,29,6,6
1375,186,17,4,5
391,28,6,1,2
382,162,3,3,4
745,110,9,2,3
939,154,12,3,4
1343,140,17,3,4
897,143,10,3,3
1252,56,18,2,3
635,137,8,2,3
1537,9,24,7,6
1572,184,20,4,5
286,41,3,1,2
574,162,6,3,3
1987,123,26,4,4
806,37,11,2,2
937,126,12,3,3
319,194,2,3,4
940,88,12,2,3
268,42,4,1,2
818,152,10,3,4
582,18,8,2,2
235,178,1,3,3
1583,61,22,3,2
1667,154,21,4,4
1355,13,21,4,5
1371,101,18,3,3
97,136,0,2,3
672,113,8,2,3
637,78,8,2,2
1674,17,26,5,4
273,6,5,2,2
240,5,4,2,2
1145,101,15,2,3
813,43,11,2,2
974,180,11,4,4
159,80,1,2,2
1758,97,24,3,3
1413,199,17,5,4
376,170,3,3,4
1614,164,21,4,4
205,153,1,2,3
599,99,7,3,2
119,69,1,2,1
1899,160,25,4,4
1823,17,28,5,4
1405,49,19,3,2
1128,65,15,2,3
1251,129,16,3,3
1918,180,24,4,5
211,151,0,2,4
1849,62,26,3,3
506,60,7,1,1
1798,117,23,3,3
10,170,0,3,4
1066,123,13,2,3
1803,187,23,4,4
363,57,4,1,2
1333,39,19,2,3
267,117,2,2,2
650,22,10,2,2
837,70,11,2,2
303,162,2,3,4
1717,102,23,3,3
1249,34,17,3,3
808,169,9,3,3
23,188,0,3,4
740,70,10,2,3
1538,50,22,2,2
163,32,2,2,1
1133,89,15,2,2
1496,185,19,4,5
1860,136,25,3,3
681,90,8,2,2
1785,197,23,4,5
1128,181,13,4,4
795,126,9,3,3
1712,104,23,3,3
1648,69,23,2,2
563,199,5,4,4
339,161,2,3,4
578,92,7,2,2
471,189,4,4,4
1081,26,15,3,3
1349,121,18,3,3
274,198,2,3,4
1529,85,21,3,3
1485,47,20,3,3
736,152,9,3,4
1757,118,24,3,4
906,85,12,3,2
1026,125,13,3,3
1538,123,20,4,3
814,91,11,2,3
775,40,10,2,2
1661,57,23,3,2
967,5,15,7,6
1935,60,27,3,3
1867,131,24,3,4
287,181,1,4,3
4,156,0,3,3
702,51,9,2,2
1874,194,24,4,4
153,31,1,2,1
298,200,2,3,4
1599,125,21,3,3
388,191,2,3,4
829,29,11,3,2
471,128,5,3,3
1148,32,16,3,2
320,59,4,2,2
1107,160,14,4,4
170,199,0,3,4
1683,44,24,3,3
1148,16,18,3,3
751,23,10,2,2
516,101,6,2,2
107,129,0,3,3
1630,141,21,4,4
271,163,2,3,3
1020,89,13,3,3
805,10,12,4,3
357,101,3,2,2
1425,2,23,26,24
1622,191,21,4,4
201,169,1,3,3
586,113,7,2,3
861,152,10,2,3
1416,153,18,3,4
1835,196,23,5,5
1288,53,18,2,2
492,63,6,2,2
1900,122,25,3,4
1685,85,23,3,3
560,19,9,2,2
1993,135,26,4,4
1577,171,20,3,5
1883,41,26,3,3
1634,94,22,3,3
922,140,11,3,3
1909,113,26,3,3
1320,3,23,16,15
1584,78,21,2,2
517,166,5,3,3
1070,147,14,3,4
1613,168,20,5,4
1369,15,22,4,4
1429,6,23,9,8
631,190,6,3,4
539,17,8,2,2
1977,1,30,69,62
255,75,2,1,2
979,70,13,2,2
1685,77,23,3,2
1521,51,21,3,3
749,69,10,2,2
1468,61,20,3,3
59,3,1,1,1
471,45,6,1,1
1404,49,20,2,2
1313,57,18,2,2
1949,113,26,3,4
579,115,7,2,3
1139,159,14,3,3
597,40,8,2,2
708,197,7,3,4
1342,25,19,3,3
1481,138,20,3,4
1522,16,24,4,4
1367,76,19,2,2
1495,180,19,4,4
1490,72,20,3,3
582,166,6,3,4
201,126,1,2,2
29,45,0,1,2
1208,96,16,3,3
603,8,9,4,3
1294,32,18,2,2
1364,147,18,3,4
1058,111,14,2,3
1918,127,25,4,3
1511,196,19,4,4
1383,156,18,3,4
1098,90,14,2,2
166,5,2,2,2
237,156,1,2,4
1191,69,16,3,2
1162,101,15,3,3
238,139,2,2,2
30,109,1,2,2
1574,177,20,4,4
15,91,0,2,2
926,69,13,2,2
1351,96,18,3,3
260,189,1,3,4
1988,1,30,68,63
1294,57,18,3,2
1025,173,12,4,4
1318,137,17,3,3
1715,167,22,4,4
979,164,12,3,4
786,66,11,2,2
768,183,8,4,4
983,24,14,3,2
850,169,10,4,4
1244,66,17,3,2
1657,105,23,3,3
821,122,11,3,3
277,92,2,2,3
826,151,10,3,3
1614,189,21,4,4
1272,72,17,2,3
129,190,0,3,4
1178,129,16,3,3
987,196,11,4,5
1178,188,15,3,4
411,57,5,1,1
896,149,10,3,3
770,69,10,2,2
1699,178,22,4,4
1790,30,25,4,3
934,92,12,3,2
666,76,9,2,2
107,54,1,1,1
1743,2,27,32,28
1371,99,18,3,3
771,143,10,3,3
1929,180,25,4,5
1531,112,20,3,3
1722,85,23,3,3
324,106,3,2,2
1140,142,15,3,4
558,157,6,3,3
1884,140,25,4,4
1837,28,26,4,4
1949,87,27,3,3
1300,67,18,2,3
1465,106,20,3,3
471,45,6,2,1
193,16,3,1,1
1753,85,24,3,3
547,106,6,3,3
951,58,12,2,2
86,7,1,1,1
1098,4,18,10,10
302,142,2,3,3
1351,76,18,3,3
194,15,3,1,1
1215,61,16,3,2
69,127,0,2,3
1204,44,17,2,2
470,153,4,3,4
667,187,7,4,4
1106,93,15,2,2
80,130,0,2,3
34,68,0,2,1
431,48,6,1,1
285,33,3,2,1
1532,7,23,9,8
1515,177,19,4,4
1391,165,18,3,4
1822,50,25,3,2
1641,186,21,4,5
73,6,1,1,1
650,60,8,2,2
184,113,1,2,2
1390,142,18,3,4
1545,130,20,3,4
1832,116,25,4,3
810,93,11,2,3
605,113,7,2,2
378,167,3,3,3
1385,191,17,4,5
880,67,11,2,2
763,159,9,3,4
278,150,2,2,3
1765,44,24,3,3
1483,50,20,3,3
1905,56,26,3,3
769,23,11,2,2
335,75,3,1,2
813,161,9,3,3
1546,186,20,4,4
114,145,0,3,3
368,197,2,4,4
1808,161,24,4,4
7,48,0,1,1
303,55,4,2,2
612,27,9,2,2
73,71,0,2,1
314,74,4,2,2
1651,69,23,3,3
285,3,4,4,4
1130,6,17,8,7
574,128,7,2,2
937,4,15,8,8
1421,25,20,4,3
227,113,2,2,2
1831,70,25,3,3
741,6,11,5,5
160,22,2,1,1
567,148,6,3,3
465,11,7,3,2
311,86,3,2,2
687,98,8,3,2
493,143,5,3,3
1207,69,16,3,3
183,161,0,3,4
326,103,3,2,3
1670,115,23,3,3
1416,185,17,4,4
1048,195,12,4,5
1792,88,25,3,3
1441,189,17,3,5
861,174,10,3,3
1605,3,25,19,18
1678,141,22,3,4
1400,113,18,3,3
1540,75,21,2,2
1473,80,20,3,3
1242,194,15,4,5
526,81,7,2,2
945,66,12,2,2
1297,22,20,3,3
1646,69,23,3,3
970,163,12,3,3
63,51,0,2,1
863,114,10,3,3
1930,125,26,3,4
275,148,2,3,3
512,171,5,3,4
1871,26,27,4,4
1818,113,25,3,4
786,87,10,3,2
1375,195,17,4,4
1077,135,14,3,3
920,127,11,3,3
1615,47,23,3,3
1056,27,14,3,3
69,8,1,1,0
1807,27,25,4,3
655,31,9,2,2
62,198,0,3,4
1265,79,17,3,3
114,160,0,2,3
1420,115,18,3,3
1500,7,23,9,8
223,37,3,1,1
380,52,5,1,1
1767,54,25,3,3
1500,174,19,5,4
1804,175,23,4,4
1028,138,13,3,4
706,184,7,4,4
1521,105,20,3,3
212,63,2,2,1
345,36,5,1,1
1240,90,16,3,3
1785,139,24,3,3
1346,95,18,3,3
1030,157,13,3,4
257,104,2,2,3
1427,140,19,3,3
1376,188,17,4,4
13,29,0,1,1
1254,114,16,3,3
338,59,4,2,2
1567,162,20,4,4
857,192,10,3,4
1151,52,16,2,2
975,183,11,4,4
1879,53,26,3,2
479,129,5,3,3
743,11,11,3,3
881,40,12,2,2
1966,124,26,4,3
803,200,8,3,4
1954,178,26,4,4
1967,198,26,4,5
927,81,12,3,2
81,134,0,3,3
1092,178,14,3,4
564,48,8,1,1
1372,108,18,3,3
25,10,1,0,0
301,73,3,2,2
313,141,3,2,3
644,64,8,2,2
1292,165,16,4,4
392,178,3,3,4
479,55,6,2,2
760,103,9,2,2
745,33,11,2,2
922,188,11,3,4
1825,83,25,4,3
889,40,12,2,2
393,195,3,4,4
1106,92,14,2,3
87,70,1,1,2
1913,13,29,7,6
1185,41,16,2,2
529,80,7,2,2
549,114,6,3,2
1870,60,26,3,3
1678,143,22,4,4
1186,192,15,4,4
766,39,10,1,2
966,27,14,2,2
949,119,12,2,3
1919,19,30,5,4
301,125,2,3,2
147,154,0,3,3
1970,177,26,4,5
1531,68,21,3,3
590,75,8,2,2
938,182,11,3,3
999,184,11,3,5
685,162,7,3,4
429,84,5,2,2
1688,51,24,3,3
493,113,5,3,3
679,20,11,2,2
312,51,4,2,1
1821,47,26,3,3
1988,75,27,3,3
300,46,3,2,2
1032,111,13,2,2
89,168,0,3,3
1220,119,16,3,3
1206,26,17,3,2
1069,74,14,2,2
1540,39,22,3,3
1983,136,26,4,4
1949,40,27,4,3
1057,115,13,3,3
697,112,9,2,3
285,2,4,5,5
541,73,7,2,2
1816,73,25,3,3
1250,149,16,3,3
775,114,9,2,3
475,19,7,2,2
1662,106,22,3,4
1182,183,15,4,4
1436,128,18,3,3
1812,14,28,6,5
217,109,2,2,3
735,20,12,2,2
96,84,0,2,2
1524,176,20,4,4
478,94,5,2,2
1208,44,17,3,2
1155,152,14,3,3
1211,144,15,3,3
1439,2,22,27,24
1016,121,13,3,3
157,200,0,3,3
1058,3,17,13,12
615,73,8,2,2
778,14,12,3,3
1520,16,24,5,4
585,74,7,2,2
463,14,7,2,2
1484,15,23,4,4
1792,51,25,3,3
1472,151,19,4,3
1262,51,17,2,3
328,41,4,2,1
572,14,9,2,2
532,136,5,2,3
1119,85,15,2,2
657,157,8,3,3
1845,40,26,4,3
33,22,1,1,1
76,18,1,1,1
1350,99,18,3,3
580,175,6,3,3
1296,136,17,3,4
1384,168,17,4,4
278,71,3,2,2
757,52,10,2,2
147,151,0,3,3
1124,113,15,3,3
464,114,5,2,3
479,98,5,2,2
31,193,0,3,4
1814,66,26,3,3
1897,95,25,4,3
113,196,0,3,4
1398,149,18,3,3
528,131,6,2,3
1124,111,14,2,3
1852,112,24,3,3
702,101,9,2,3
64,146,0,2,3
702,199,8,4,4
1929,61,27,3,3
163,185,0,3,4
1685,171,22,4,4
1666,154,22,3,4
964,127,12,3,3
253,99,2,2,3
17,37,0,1,1
1097,34,15,3,2
818,153,9,3,4
60,79,0,2,2
1564,184,20,4,4
717,198,7,4,4
171,157,0,3,3
1676,13,26,6,5
251,136,2,3,3
1191,42,16,3,3
644,177,7,3,4
1845,23,26,4,4
1583,79,21,3,3
931,191,10,4,4
1091,92,14,3,3
951,160,12,3,4
1841,92,25,3,3
1121,76,15,3,2
393,117,4,2,2
1418,99,19,3,3
1017,74,13,2,2
778,114,10,2,2
54,98,0,2,2
680,142,7,2,4
1428,120,18,3,4
757,122,9,3,3
1344,18,21,4,3
623,40,9,2,2
1355,27,19,3,3
628,97,7,3,2
219,8,3,1,2
1073,9,17,5,5
897,63,12,2,2
1453,111,19,3,3
142,99,0,2,3
409,177,3,3,4
1315,67,17,2,3
445,36,6,2,1
1999,39,28,4,3
1005,106,12,2,3
329,138,3,2,3
1710,2,26,31,28
359,56,4,2,1
957,49,13,2,2
943,170,11,3,4
570,93,7,2,3
201,28,2,1,1
283,82,3,2,2
1292,136,17,3,4
1073,80,15,2,2
1851,200,23,4,5
1678,47,24,3,3
903,177,11,3,4
1163,175,14,3,4
425,137,4,3,3
1247,126,17,3,4
512,8,8,3,2
19,15,0,1,1
811,49,11,2,2
491,182,5,3,4
1351,22,21,4,4
449,172,4,3,4
1070,62,15,2,2
748,26,10,2,2
990,22,15,3,2
1326,100,17,3,3
577,106,7,2,3
459,173,4,3,4
1136,33,15,3,2
1888,10,29,8,7
125,119,0,2,3
1820,87,25,3,3
1596,141,21,3,3
1605,188,21,4,5
1534,180,20,4,4
59,167,0,3,4
1938,142,26,3,4
286,5,4,3,3
1765,53,24,3,3
105,123,0,3,2
1504,189,19,4,4
1380,129,18,4,3
1104,122,15,2,3
1299,167,16,4,4
307,46,4,1,2
1458,16,23,4,4
847,160,10,3,3
744,146,9,3,3
1164,137,14,4,3
1783,151,23,4,4
1299,33,18,3,3
436,151,4,3,3
650,194,7,4,4
282,62,3,2,2
1109,143,14,3,3
1008,182,12,3,4
965,194,11,3,4
215,157,1,3,3
576,149,6,3,3
897,120,11,2,2
1047,28,14,2,2
918,49,12,3,2
1760,39,25,3,2
235,160,1,3,4
1958,67,27,3,3
11,158,0,3,3
1152,147,14,3,4
1032,45,14,2,3
1787,81,24,3,3
1231,22,18,3,3
1709,95,23,3,4
1258,63,17,3,2
1339,59,19,2,3
28,187,1,3,4
291,55,3,2,1
1829,69,25,3,3
1591,88,22,3,3
1446,48,20,2,2
1446,196,18,4,5
1999,1,31,70,63
1876,28,26,3,3
289,76,3,2,2
1930,176,25,4,5
682,67,9,2,2
1354,9,20,6,6
1733,75,23,2,3
1553,64,21,3,2
579,190,6,3,4
1294,62,18,2,3
1831,149,24,4,4
483,68,6,2,2
1803,29,26,3,4
1647,194,20,4,4
498,94,6,2,2
1450,175,18,4,4
729,187,8,4,4
1400,97,19,3,3
1830,84,24,3,3
1962,42,27,4,3
448,174,4,3,4
1901,200,24,4,4
66,157,0,3,3
1478,169,18,4,5
204,151,1,2,3
429,100,4,2,2
242,41,3,1,2
269,49,4,1,2
851,81,11,2,3
1257,179,15,4,4
1539,127,20,3,4
821,82,10,2,3
130,151,0,2,3
809,36,11,1,1
1253,16,19,4,4
1116,143,15,3,3
56,97,0,2,2
1814,193,23,4,4
365,25,5,2,1
1728,200,22,4,4
528,74,6,2,2
1072,134,14,3,3
1262,70,17,3,2
1509,97,20,3,3
891,24,12,3,2
498,43,7,1,1
1845,54,25,3,2
1307,136,16,3,4
1626,65,22,3,3
1332,25,19,3,3
677,167,7,3,3
1865,157,25,4,4
690,184,7,3,4
291,179,2,3,4
1361,24,19,4,3
356,76,4,1,1
725,28,10,1,2
978,42,13,2,2
1753,7,27,10,9
121,72,1,2,1
1074,76,14,3,3
1140,72,15,3,2
637,4,10,6,6
271,105,2,2,2
670,184,7,3,4
861,32,12,2,2
1401,38,19,2,2
1135,58,16,2,2
1496,28,21,3,3
485,18,7,1,2
569,85,7,2,2
218,109,1,3,2
403,199,3,3,4
1999,13,31,6,6
1191,61,17,2,2
980,159,12,3,4
1252,163,17,3,3
244,63,3,2,1
1204,79,16,2,3
837,20,13,2,2
1358,60,18,3,3
1219,198,14,4,5
1668,155,22,4,4
102,143,0,2,3
57,178,1,3,3
172,116,1,2,2
1627,150,21,3,4
308,94,3,2,3
1683,34,24,3,3
1592,112,22,3,3
648,24,9,2,2
488,143,5,3,3
393,30,5,2,1
810,52,11,3,2
421,101,4,2,2
835,114,11,2,2
108,154,0,3,3
1512,120,20,3,3
1874,97,25,3,3
476,162,5,3,3
410,52,5,2,2
834,62,12,2,2
1749,154,23,4,4
90,157,0,3,3
562,127,7,2,2
957,19,15,3,3
1362,24,19,3,3
893,200,10,3,4
960,132,11,2,3
553,68,7,2,2
90,181,0,3,3
860,89,11,3,3
402,47,5,1,1
1011,171,12,3,4
1074,11,17,4,4
1077,107,14,2,3
1177,70,16,2,2
952,176,11,4,4
1789,146,23,4,4
1133,147,14,3,3
825,19,13,3,2
510,192,4,3,4
1415,195,18,4,5
909,123,12,2,3
1386,77,19,2,2
1672,53,23,3,3
1846,88,25,2,2
62,147,0,3,3
1310,52,18,2,2
1652,14,26,5,4
1114,182,13,4,4
869,82,11,2,2
1620,65,22,3,3
1582,96,21,3,3
91,98,0,2,2
926,57,13,2,2
581,126,6,3,3
1352,9,21,6,6
1317,38,19,3,2
1370,80,19,3,3
434,25,6,2,1
1485,25,21,3,3
1692,111,23,3,4
406,94,5,2,2
418,123,4,2,2
1917,189,25,4,5
1376,24,19,4,3
1462,6,23,9,8
1730,102,23,3,4
1450,32,21,3,3
1898,13,30,6,6
998,12,15,4,4
1689,86,23,3,3
1305,157,17,3,4
1984,190,25,4,5
1170,142,15,3,3
1398,63,19,2,3
9,27,0,1,1
1286,33,18,3,3
1795,135,23,4,4
306,133,2,2,3
184,45,2,1,1
361,113,3,2,3
1019,70,14,2,2
1274,99,16,3,3
712,198,7,4,4
412,101,4,2,2
1605,138,21,3,3
1102,2,17,20,18
942,192,11,4,4
232,83,3,1,2
1457,104,19,3,3
1528,173,19,3,4
77,123,0,2,2
780,157,9,3,3
158,3,3,2,3
865,170,10,3,4
723,38,10,2,2
1597,29,22,4,3
1571,120,21,3,4
1295,131,16,3,3
1325,193,16,4,5
1466,24,21,4,3
1075,171,13,4,4
53,139,0,2,3
512,52,7,1,1
1163,190,13,4,4
921,191,11,3,4
1364,102,18,3,3
375,140,3,3,3
607,114,7,2,3
1352,42,19,2,2
1072,104,14,3,3
1072,4,16,11,9
935,107,12,2,3
119,111,0,2,3
1921,33,27,4,3
1262,34,17,3,3
1262,87,17,2,3
1318,46,18,3,2
464,21,7,2,2
74,53,0,1,1
883,37,12,2,2
1733,133,23,4,4
1815,3,29,22,20
146,113,0,2,2
1513,59,20,2,3
382,157,3,2,3
213,198,0,4,4
1190,147,15,3,4
1566,138,20,4,4
1982,125,26,4,3
7,9,0,1,0
125,198,0,3,4
1370,85,18,3,3
116,90,0,1,2
992,51,14,2,2
1089,105,15,2,3
1147,165,14,4,4
844,154,10,2,3
184,198,0,3,3
1761,23,25,4,4
399,58,5,2,2
184,78,2,2,2
797,195,8,4,4
1598,160,21,4,4
108,158,0,3,3
893,20,14,3,2
154,29,2,1,1
1344,180,17,4,5
1830,55,26,3,3
610,125,7,2,3
527,181,5,3,3
12,6,0,1,0
